cliente_che;1;nr
cm;1;sw
co;1;nr
coatto;1;adj
coca;1;nom
cocacola;1;nr
cocco;1;nom
cocente;1;adj
codesto;1;adj
coffee;1;nr
cogliere;1;ver
cognac;1;nom
cognato;1;nom
cognome;1;nom
cognome_quindi;1;nr
coinvolgere;1;ver
cojoni;1;nr
cola;1;nom
collaudare;1;ver
collo;1;nom_sup
colluttorio;1;nr
colmare;1;ver
colonna;1;nom
color;1;nom
colosseo;1;nr
colpa;1;nom
colpetti;1;nr
coltello;1;nom
colui;1;pro
combinazione;1;nom
come_noi;1;sw
comida;1;nr
comitiva;1;nom
comment;1;nr
commerciante;1;nom
commessa|commesso;1;nom
commettere;1;ver
commovente;1;adj
commuovere;1;ver
comodissimo;1;nr
companatico;1;nom
compattezza;1;nom
compatto;1;adj
compenso;1;nom
competitivo;1;adj
complessità;1;nom
complessivamente;1;adv
complessivo;1;adj
complicare;1;ver
compostabile;1;nr
compromesso;1;nom
computer;1;nom
comunicare;1;ver
comunione;1;nom
concedere;1;ver
concept;1;nr
concorso;1;nom
condii;1;nr
condizionare;1;ver
condizione;1;nom
confettura;1;nom
confezionare;1;ver
confine;1;nom
confondere;1;ver
confondetelo;1;nr
confornto;1;nr
congelatore;1;nom
coniugarla;1;nr
connessione;1;nom
connettere;1;ver
connotazione;1;nom
conoscente;1;nom
conoscitore;1;nom
conquistare;1;ver
consegnatoci;1;nr
conseguente;1;adj
consigliatissime;1;nr
consigliatissimi;1;nr
consigliatissmo;1;nr
consistente;1;adj
consistente_quindi;1;nr
consolidare;1;ver
consultabile;1;adj
consumazione;1;nom
conta;1;nom
contaminazione;1;nom
contemporaneamente;1;adv_sup
contenitore;1;nom
contento;1;adj
contestaccio;1;nr
contestare;1;ver
conte|conto;1;nom
continuamente;1;adv
continuamente_poichè;1;nr
continuazione;1;nom
conto_meno;1;nr
contrariare;1;ver
contrastare;1;ver
conveniente;1;adj
convenientissimi;1;nr
convenzione;1;nom
conversazione;1;nom
convezione_che;1;nr
convinzione_che;1;nr
conviviale;1;adj
copertura;1;nom
copia;1;nom
coratelle;1;nr
cordiale_che;1;nr
cordialissimo;1;nr
cordialmente;1;adv
core;1;nom
cornetterie;1;nr
cornettone;1;nr
coronare;1;ver
corredare;1;ver
corrente_che;1;nr
correre;1;ver
corretto;1;adj
corridoio;1;nom
corrispondente;1;adj
corto;1;adj
coscio;1;nom
cosmopolita;1;adj
cospicuo;1;adj
costa;1;nom
costante;1;adj
costellare;1;ver
costituire;1;ver
costruzione;1;nom
cotice;1;nr
cotton;1;nr
cover;1;nr
creazione;1;nom
credere_che;1;nr
creme_che;1;nr
cremolato;1;nr
cremositá;1;nr
crepa;1;nom
creperie;1;nr
crespino;1;nom
crisi;1;nom
croccante_come;1;nr
croccantezza;1;nr
croccantissimo;1;nr
crosta;1;nom
crumble;1;nr
cruschi;1;nr
crépes;1;nr
crêpe;1;nom
crêpes;1;nr
cucinaravioli;1;nr
cui;1;pro
culturale;1;adj
cuoco;1;nom
cuoppo;1;nr
cuor;1;nr
cuore_che;1;nr
curatissimo;1;nr
curiosità;1;nom
da_cui;1;nr
da_questo;1;nr
dado;1;nom
daje;1;nr
dal_momento;1;nr
dalle_parti;1;sw
dance;1;nr
daniele;1;nr
dargleli;1;nr
dario;1;nr
dark;1;nr
dato;1;nom
dattero;1;nom
davantiluogo;1;nr
debole;1;adj
decantateci;1;nr
decentemente;1;nr
decenza;1;nom
deciamo;1;nr
decidibili;1;nr
deciso;1;adj
declinazione;1;nom
declino;1;nom
decoroso;1;adj
deficiente;1;adj
defilato;1;adj
degnare;1;ver
degustazione;1;nom
del_resto;1;sw
delce;1;nr
delegare;1;ver
deli;1;nr
deliveroo;1;nr
deliziarvi;1;nr
deliziosio;1;nr
demerito;1;nom
denaro;1;nom
dente;1;nom
des;1;nr
descrizione;1;nom
deserto;1;nom
design;1;nom
determinazione;1;nom
detox;1;nr
dettagliatamente;1;adv
di_continuo;1;sw
diavola;1;nr
dice_che;1;nr
dicessero;1;nr
dichiusura;1;nr
diconi;1;nr
difficilissima;1;nr
difficilmente;1;adv
dificile;1;nr
digeribilità;1;nr
digiuno;1;nom
dignitoso;1;adj
dilungare;1;ver
dimettere;1;ver
dimezzare;1;ver
dimostrazione;1;nom
dinamico;1;adj
diner;1;nr
dio;1;nom
dipendere;1;ver
direttore_che;1;nr
disastro;1;nom
discorrere;1;ver
discorso;1;nom
discrezione;1;nom
discutibile;1;adj
disdetta;1;nom
disneyano;1;nr
disponbili;1;nr
disponibile_come;1;nr
disponibilissimi;1;nr
dissentire;1;ver
disservizio;1;nom
distante;1;adj
distrarre;1;ver
distribuire;1;ver
disturbare;1;ver
ditestaccio;1;nr
divano;1;nom
diversificare;1;ver
diversio;1;nr
dividere;1;ver
divieto;1;nom
divinamente;1;adv
divisa;1;nom
diviso;1;adj
dliziose;1;nr
dolce_che;1;nr
dolce_come;1;nr
dolcissima;1;nr
dolore;1;nom
domande_che;1;nr
dominare;1;ver
donna;1;nom
doppio;1;adj_sup
dormire;1;ver
doveroso;1;adj
dubitare;1;ver
due_che;1;nr
dulcis;1;nr
durare;1;ver
durissimo;1;nr
ea;1;nr
eccelenze;1;nr
eccessivamente;1;adv
eccesso;1;nom
eccezione;1;nom
eclatante;1;adj
economia;1;nom
ect;1;nr
edificio;1;nom
educazione;1;nom
effetto;1;nom
efficace;1;adj
egiziano;1;adj
eil;1;nr
elemento;1;nom
elencare;1;ver
elettrico;1;adj
eloquente_come;1;nr
emanuele;1;nr
emozionale;1;adj
emozionante;1;adj
en;1;nr
energia;1;nom
energico;1;adj
energizzante;1;nr
ennesimo;1;adj
enogastronomica;1;nr
entità;1;nom
entrecote;1;nr
entusiastacoccolati;1;nr
episodio;1;nom
eppur;1;nr
equo;1;adj
erba;1;nom
eritrea;1;nr
eritreo;1;nr
errare;1;ver
es;1;sw
esageratola;1;nr
esagerazione;1;nom
esaltante;1;adj
esaltare;1;ver
esaustivo;1;adj
escludere;1;ver
escondido;1;nr
escursione;1;nom
esempio;1;nom
esemplare;1;nom
esercizio;1;nom
esimere;1;ver
esiste_che;1;nr
esistenza;1;nom
esistere;1;ver
esitare;1;ver
esitazione;1;nom
esorbitante;1;adj
esotico;1;adj
esplosivo;1;adj
espressione;1;nom
essa;1;pro
esse;1;pro
estasi;1;nom
esterefatto;1;nr
esternare;1;ver
estero;1;adj
estetico;1;adj
estremo;1;adj
et;1;sw
eterogeneo;1;adj
età;1;nom
eugenio;1;nr
eur;1;nr
euriiii;1;nr
europeo;1;adj
evidente_che;1;nr
evitare_poi;1;nr
fa_questo;1;nr
facoltà;1;nom
fajitas;1;nr
fallimento;1;nom
familiarità;1;nom
farcia;1;nom
farciture;1;nr
fare_che;1;nr
farfugliare;1;ver
farnese;1;nr
fascia;1;nom
fascino;1;nom
fastidioso;1;adj
fatine;1;nr
fatti_da;1;sw
fatti_dal;1;nr
fatto_da;1;sw
fatto_davvero;1;nr
fattura;1;nom
fava;1;nom
favorevole;1;adj
favorire;1;ver
febbre;1;nom
fede;1;nom
fedele;1;adj
federico;1;nr
fegato;1;nom
felice_che;1;nr
felicità;1;nom
fermavamo;1;nr
ferro;1;nom
feta;1;nr
fettina;1;nr
fi;1;nr
fiction;1;nr
fiera;1;nom
fighetto;1;nr
figura;1;nom
figurare;1;ver
filante;1;adj
filiera;1;nom
filosofia;1;nom
final;1;nr
findus;1;nr
finocchio;1;nom
finocchiona;1;nom
finora;1;adv_sup
fintissimi;1;nr
fioc;1;nr
fiondato;1;nr
fior;1;nr
fisico;1;adj
fissare;1;ver
fiume;1;nom
flaminio;1;nr
flessibile;1;adj
flipper;1;nom
fluido;1;nom
flute;1;nr
focaccina;1;nr
fondamentale;1;adj
fondamentalmente;1;adv
fondatore;1;nom
fondo;1;nom
fonduta;1;nom
fontana;1;nom
formativo;1;adj
formazione;1;nom
formggio;1;nr
formidabile;1;adj
fornaio;1;nom
fornara;1;nr
fornitissima;1;nr
foro;1;nom
forsela;1;nr
fortissimo;1;nr
fortunatamente;1;adv
fortunato;1;adj
fossa|fosso;1;nom
fra_cui;1;nr
fragrante;1;adj
franciacorta;1;nr
frappé;1;nom
frase;1;nom
frecciarossa;1;nr
fregare;1;ver
frenetico;1;adj
frequente;1;adj
frettoloso;1;adj
friabile;1;adj
friarielli;1;nr
frigo;1;nom
fronte;1;nom
frullato;1;nom
fruttosa;1;nr
fruttti;1;nr
fuhrer;1;nr
fumetto;1;nom
funds;1;nr
funzionamento;1;nom
funzionante;1;adj
fuoco;1;nom
fuorviante;1;adj
fusion;1;nr
futuro;1;adj
gabbia;1;nom
gabinetto;1;nom
galette;1;nr
galleggiante;1;adj
galleggiare;1;ver
galvani;1;nr
gamberoni;1;nr
gaudente_quindi;1;nr
gazodromo;1;nr
gazometro38;1;nr
gemello;1;adj
geniale;1;adj
gennaio;1;nom
gentie;1;nr
gestisto;1;nr
getto;1;nom
gettonare;1;ver
ghedam;1;nr
ghetto;1;nom
ghiaccio;1;nom
gia;1;sw
gianicolo;1;nr
gianluca;1;nr
giappo;1;nr
giardinetto;1;nom
giardiniera;1;adj
giocare;1;ver
giorgio;1;nr
giornalmente;1;adv
giovanissimo;1;nr
giovanna;1;nr
giovedi;1;nr
gioviale;1;adj
giramondo;1;nom
giudicare;1;ver
giugno;1;nom
giulia;1;nr
giustamente;1;adv
gliel;1;sw
gocciola;1;nom
godibile;1;adj
godurioso;1;nr
godzilla;1;nr
goliardico;1;adj
golosità;1;nom
gorgonzola;1;nom
gr;1;nr
grade;1;nr
gradevolissimo;1;nr
graditissima;1;nr
granchio;1;nom
granché;1;adv
granella;1;nom
grasso;1;adj
gratificare;1;ver
grato;1;adj
grattaculi;1;nr
grave;1;adj
gravissimo;1;adj
grazioso;1;adj
greenwich;1;nr
greewich;1;nr
gricionara;1;nr
griglia;1;nom
grossolano;1;adj
grottino;1;nom
groupon;1;nr
gruviera;1;nom
guadagnare;1;ver
guadalupe;1;nr
guanto;1;nom
guardo;1;nom
guastare;1;ver
guazzetto;1;nom
guerra;1;nom
guerrini;1;nr
guest;1;nr
guida;1;nom
guizzo;1;nom
gulasch;1;nom
guscio;1;nom
gustate_come;1;nr
gustonon;1;nr
gyoza;1;nr
h24;1;nr
hamid;1;nr
hawai;1;nr
hawaii;1;nr
hemos;1;nr
home;1;nom
honoré;1;nr
hostaria;1;nom
hotdog;1;nr
house;1;nr
humburger;1;nr
ice;1;nr
idem;1;adv
iena;1;nom
iersera;1;adv
ignorare;1;ver
illegale;1;adj
illimitato;1;adj
illuminare;1;ver
illuminazione;1;nom
imbandire;1;ver
imbarazzo;1;nom
imbattersi;1;ver
imbottire;1;ver
immancabile;1;adj
immersione;1;nom
immotivato;1;adj
impanare;1;ver
impastosa;1;nr
impazzire;1;ver
impeccabile_come;1;nr
imperdibile;1;nr
impersonale;1;adj
impiegare;1;ver
importare;1;ver
importo;1;nom
imposta;1;nom
impregnare;1;ver
impressionare;1;ver
impressione_che;1;nr
imprevisto;1;adj
imprimere;1;ver
improntare;1;ver
improponibile;1;adj
improvviso;1;adj
in_alto;1;sw
in_effetti;1;sw
in_fondo;1;sw
in_loco;1;sw
in_ogni_modo;1;sw
in_piu;1;sw
inaccettabile;1;adj
inaspettatamente;1;adv
incantato;1;adj
incantevole;1;adj
incapace;1;adj
incapaceil;1;nr
incastrare;1;ver
incastro;1;nom
incetta;1;nom
inclinare;1;ver
incolore;1;adj
incompetenza;1;nom
incontaminato;1;adj
incorniciare;1;ver
incredibile_che;1;nr
incrocio;1;nom
incuriosire;1;ver
indecentemente;1;nr
indescrivibile;1;adj
indigeno;1;adj
indimenticabile;1;adj
indipendentemente;1;adv
indirizzo;1;nom
indiscusso;1;adj
indiscutibile;1;adj
indispettisca;1;nr
indisponibile;1;nr
individuare;1;ver
individuo;1;nom
indubbiamente;1;adv
indulgere;1;ver
industriale;1;adj
ineccepibile;1;adj
inevitabile;1;adj
inferiore;1;adj
infimo;1;adj
infine_che;1;nr
infinite_che;1;nr
influenzare;1;ver
informare;1;ver
informazione;1;nom
ingerire;1;ver
ingiustificato;1;adj
iniziale;1;adj
iniziativa;1;nom
innamorare;1;ver
innegabile_poiché;1;nr
innposti;1;nr
inodoro;1;adj
inopportuno;1;adj
inquietante;1;adj
inquietudine;1;nom
insaccato;1;nom
insalatone;1;nr
insalte;1;nr
insegna;1;nom
insensato;1;adj
insignificante;1;adj
insinuare;1;ver
insoddisfacente;1;adj
insonorizzare;1;ver
inspiegabile;1;adj
insultare;1;ver
intelligente;1;adj
intendere;1;ver
intenditore;1;nom
intenso;1;adj
intenzione;1;nom
interessare;1;ver
internazionale;1;adj
internazionale_che;1;nr
interpretazione;1;nom
interrare;1;ver
intervallo;1;nom
intervenire;1;ver
intervento;1;nom
intevenuta;1;nr
intoppo;1;nom
intrattenere;1;ver
intrattenimento;1;nom
intridere;1;ver
intuire;1;ver
inutilmente;1;adv
invadente;1;adj
invadere;1;ver
invece_che;1;nr
inventare;1;ver
inventiva;1;nom
invernale;1;adj
invogliare;1;ver
involtino;1;nom
ipa;1;nr
ipad;1;nr
iran;1;nr
irish;1;nr
irritante;1;adj
irriverente;1;adj
iscrivere;1;ver
isolare;1;ver
ispezionare;1;ver
ispirare;1;ver
ispirazione;1;nom
istituzione;1;nom
je;1;nr
judeka;1;nr
juje;1;nr
junsei;1;nr
kamut;1;nr
kashk;1;nr
kashkbademjan;1;nr
kategna;1;nr
katy;1;nr
ke;1;sw
kebabbari;1;nr
kubide;1;nr
kufteh;1;nr
ladro;1;nom
laluce;1;nr
languore_che;1;nr
lapanna;1;nr
lasagna;1;nom
latinoamericane_che;1;nr
latinoamericani;1;nr
lattosio;1;nom
lavash;1;nr
layout;1;nr
laziale;1;adj
leggere_come;1;nr
leggerezza;1;nom
leggerissimo;1;adj
leggermenti;1;nr
legume;1;nom
leone;1;nom
lesso;1;adj
lettura;1;nom
lezione;1;nom
libreria;1;nom
libro;1;nom
lieve;1;adj
lievemente;1;adv
light;1;nr
lime_che;1;nr
limitare;1;ver
limiteservizio;1;nr
limoncello;1;nr
limone_che;1;nr
line;1;nom
lingua;1;nom
linguina;1;nom
liquore;1;nom
litigare;1;ver
litro;1;nom
lo_meno;1;nr
localaccio;1;nr
locale_poiché;1;nr
localini;1;nr
logica|logico;1;nom
londra;1;nr
lumicino;1;nom
luminoso;1;adj
lunch;1;nr
luppolo;1;nom
mac;1;nr
macaron;1;nr
macchiare;1;ver
macchina;1;nom
macedonia;1;nom
macellaio;1;nom
macinato;1;nom
macro;1;adj
madarino;1;nr
made;1;nr
madre;1;nom
maggiorazione;1;nom
maggiormente;1;adv
magic;1;nr
magico;1;adj
magnificamente;1;adv
magro;1;adj
maionese;1;nom
mais;1;nom
makai;1;nr
maki;1;nr
male_che;1;nr
malgrado;1;adv_sup
malo;1;adj
malriuscito;1;nr
malsano;1;adj
malvagio;1;adj
mamma;1;nom
mancato;1;adj
mancia;1;nom
mandarino;1;nom
mangiabile;1;adj
mangiare_poiché;1;nr
mango;1;nom
manifestare;1;ver
mantecate;1;nr
maphia;1;nr
marca;1;nom
marcare;1;ver
marcello;1;nr
marconi;1;nr
margine;1;nom
mario;1;nr
maritizzo;1;nr
marmorata_questo;1;nr
martedi;1;nr
marzo;1;nom
matematico;1;adj
matrimonio;1;nom
mattino;1;nom
mattone;1;adj
maurizio;1;nr
max;1;adv
maxi;1;adj
mazinger;1;nr
mazzancolle;1;nr
mazzata;1;nom
mc;1;nr
mediocrità;1;nom
mediomangiate;1;nr
mediorientale;1;adj
mediorientale_quindi;1;nr
mega;1;nr
melograno;1;nom
melone;1;nom
memorabile;1;adj
memoria;1;nom
mena;1;nom
mentalità;1;nom
menta|mente;1;nom
mentire;1;ver
mentuccia;1;nr
menú;1;nr
meravigliare;1;ver
mercat;1;nr
meridionale;1;adj
meringa;1;nom
meritatissimo;1;nr
meritato;1;adj
mescalina;1;nr
mescita;1;nom
mescolare;1;ver
mese_che;1;nr
messaggiando;1;nr
messico;1;nr
mestiere;1;nom
meta;1;nom_sup
mezcal;1;nr
mezzora;1;nr
michelin;1;nr
microonda;1;nom
miglioramento;1;nom
militare;1;adj
minaccia;1;nom
minestra;1;nom
minimalista;1;nr
mirko;1;nr
mirzaqasemi;1;nr
mischiare;1;ver
missione;1;nom
miste_che;1;nr
misticanza;1;nr
misura;1;nom
mixate;1;nr
mmmm;1;nr
mmmmmm;1;nr
mo;1;nr
modalità;1;nom
moderatamente;1;adv
moderato;1;adj
modernizzare;1;ver
modulo;1;nom
moglie_che;1;nr
mojito;1;nr
mola|mole;1;nom
molteplice;1;adj
molto_meno;1;nr
molì;1;nr
mona;1;nr
monello;1;nom
monitor;1;nom
monopiatto;1;nr
mont;1;nr
montagna;1;nom
montblanc;1;nr
montetestaccio;1;nr
monteverde;1;nr
monumento;1;nom
mordere;1;ver
mortadella;1;nom
morta|morte|morto;1;nom
moscerino;1;nom
mostrare;1;ver
mousse;1;nom
mozzarellina;1;nr
mozzarellone;1;nr
muovere;1;ver
muratte;1;nr
muratura;1;nom
mura|muro;1;nom
music;1;nr
muy;1;nr
nadia;1;nr
napoli;1;nr
nascere;1;ver
navid;1;nr
navigare;1;ver
nawroz;1;nr
nazionale;1;adj
nduja;1;nr
necessariamente;1;adv
negroni;1;nr
nel_caso;1;sw
nervosamente;1;nr
netto;1;adj
newyorkese;1;adj
nient;1;nr
niente_quindi;1;nr
nocima;1;nr
nominare;1;ver
non_lo_so;1;sw
non_soddisfa;1;nr
non_soltanto;1;nr
non_sono_stati;1;nr
non_sottovalutare;1;nr
nonchalance;1;nr
norcino;1;nom
normalissimo;1;nr
notevolissimo;1;adj
notevolmente;1;adv
notificare;1;ver
nottata;1;nom
notturnoho;1;nr
novara;1;nr
novembre;1;nom
novità;1;nom
nowrooz;1;nr
nutriente;1;adj
o_meno;1;sw
oasi;1;nom
obbligare;1;ver
oberare;1;ver
obiettivo;1;nom
occorrere;1;ver
oceano;1;nom
odore;1;nom
oggetto;1;nom
oio;1;nr
oishi;1;nr
olfatto;1;adj
olimpico;1;adj
oliosa;1;nr
oltretutto;1;adv
omaggio;1;nom
omg;1;nr
on;1;nr
onda;1;nom
onere;1;nom
onestà;1;nom
onnipresente;1;adj
opera;1;nom
operaio;1;nom
opinabile;1;adj
opinione;1;nom
opportunamente;1;adv
opportunità;1;nom
oramai;1;adv
ordinario;1;adj
orecchietta;1;nom
