"V1";"V2";"V3";"V4";"V5";"V6"
" 2";" 3";" 66.67";" 5.76";"gamma";"1.643172e-02"
" 2";" 3";" 66.67";" 5.76";"fragola";"1.643172e-02"
" 2";" 3";" 66.67";" 5.76";"fondente";"1.643172e-02"
" 2";" 3";" 66.67";" 5.76";"faccia";"1.643172e-02"
" 2";" 3";" 66.67";" 5.76";"entusiasta";"1.643172e-02"
" 2";" 3";" 66.67";" 5.76";"bomba";"1.643172e-02"
" 2";" 3";" 66.67";" 5.76";"baffo";"1.643172e-02"
" 2";" 3";" 66.67";" 5.76";"arrivo";"1.643172e-02"
" 2";" 3";" 66.67";" 5.76";"affogare";"1.643172e-02"
" 4";" 9";" 44.44";" 5.70";"fantastico";"1.694235e-02"
" 4";" 9";" 44.44";" 5.70";"valere";"1.694235e-02"
" 3";" 6";" 50.00";" 5.30";"passaggio";"2.133248e-02"
" 3";" 6";" 50.00";" 5.30";"consegna";"2.133248e-02"
" 3";" 6";" 50.00";" 5.30";"cornetto";"2.133248e-02"
" 3";" 6";" 50.00";" 5.30";"aperto";"2.133248e-02"
" 8";"26";" 30.77";" 5.19";"piacere";"2.273775e-02"
" 4";"10";" 40.00";" 4.54";"bambino";"3.314069e-02"
" 8";"28";" 28.57";" 4.12";"gusto";"4.249237e-02"
" 3";" 7";" 42.86";" 3.88";"pena";"4.891743e-02"
" 3";" 7";" 42.86";" 3.88";"biscotto";"4.891743e-02"
" 3";" 7";" 42.86";" 3.88";"ripieno";"4.891743e-02"
" 3";" 7";" 42.86";" 3.88";"chiamare";"4.891743e-02"
" 5";"15";" 33.33";" 3.70";"vero";"5.453604e-02"
" 4";"11";" 36.36";" 3.61";"varietà";"5.726105e-02"
" 4";"11";" 36.36";" 3.61";"ragazza|ragazzo";"5.726105e-02"
" 4";"11";" 36.36";" 3.61";"gustare";"5.726105e-02"
" 2";" 4";" 50.00";" 3.47";"personalmente";"6.247548e-02"
" 2";" 4";" 50.00";" 3.47";"fila|filo";"6.247548e-02"
" 2";" 4";" 50.00";" 3.47";"lavorare";"6.247548e-02"
" 2";" 4";" 50.00";" 3.47";"sublime";"6.247548e-02"
" 2";" 4";" 50.00";" 3.47";"maleducato";"6.247548e-02"
" 2";" 4";" 50.00";" 3.47";"limone";"6.247548e-02"
" 2";" 4";" 50.00";" 3.47";"gratis";"6.247548e-02"
" 2";" 4";" 50.00";" 3.47";"felice";"6.247548e-02"
" 2";" 4";" 50.00";" 3.47";"colore";"6.247548e-02"
" 2";" 4";" 50.00";" 3.47";"salvo";"6.247548e-02"
" 2";" 4";" 50.00";" 3.47";"preferito";"6.247548e-02"
" 2";" 4";" 50.00";" 3.47";"maritozzo";"6.247548e-02"
" 2";" 4";" 50.00";" 3.47";"buttare";"6.247548e-02"
" 7";"25";" 28.00";" 3.23";"proprietario";"7.217181e-02"
" 5";"16";" 31.25";" 3.07";"mettere";"7.973592e-02"
" 6";"21";" 28.57";" 2.86";"assaggiare";"9.072020e-02"
" 3";" 8";" 37.50";" 2.85";"colazione";"9.116855e-02"
" 3";" 8";" 37.50";" 2.85";"crudo";"9.116855e-02"
" 3";" 8";" 37.50";" 2.85";"gestire";"9.116855e-02"
" 3";" 8";" 37.50";" 2.85";"tenere";"9.116855e-02"
" 3";" 8";" 37.50";" 2.85";"facile";"9.116855e-02"
" 3";" 8";" 37.50";" 2.85";"bianco";"9.116855e-02"
" 5";"17";" 29.41";" 2.54";"prodotto";"1.111897e-01"
" 6";"22";" 27.27";" 2.42";"tempo";"1.194197e-01"
" 2";" 5";" 40.00";" 2.17";"storico";"1.409147e-01"
" 2";" 5";" 40.00";" 2.17";"signore";"1.409147e-01"
" 2";" 5";" 40.00";" 2.17";"spettacolare";"1.409147e-01"
" 2";" 5";" 40.00";" 2.17";"mattina|mattino";"1.409147e-01"
" 2";" 5";" 40.00";" 2.17";"gestione";"1.409147e-01"
" 2";" 5";" 40.00";" 2.17";"aiutare";"1.409147e-01"
" 2";" 5";" 40.00";" 2.17";"versione";"1.409147e-01"
" 3";" 9";" 33.33";" 2.09";"norma";"1.478279e-01"
" 3";" 9";" 33.33";" 2.09";"non_solo";"1.478279e-01"
"*****";"*";"*";"*";"*";"*"
"5";"8";"62.5";"13.51";"piu";"0.0002372556"
"3";"4";"75.0";"10.51";"tutt";"0.0011852760"
"2";"4";"50.0";" 3.47";"di_questa";"0.0624754801"
"*";"*";"*";"*";"*";"*"
"7";"11";"63.64";"20.05";"*RATING_5";"7.534719e-06"
