originale;16;adj
ordinazione;16;nom
offerta;16;nom
massimo;16;adj
guanciale;16;nom
elegante;16;adj
cacciatora;16;adv
anticipo;16;nom
strepitoso;15;adj
stile;15;nom
specialità;15;nom
speciale;15;adj
raffinato;15;adj
passo;15;nom
parola;15;nom
linea;15;nom
interessante;15;adj
fortuna;15;nom
fata;15;nom
coppia;15;nom
collega;15;nom
bicchiere;15;nom
base;15;nom
vecchio;14;adj
turistico;14;adj
trippa;14;nom
torno;14;nom
sorpresa;14;nom
ripieno;14;nom
richiesta;14;nom
piattino;14;nom
pezzo;14;nom
ordine;14;nom
moderno;14;adj
maggiore;14;adj
lode;14;nom
intimo;14;adj
ingresso;14;nom
giro;14;nom
giovane;14;adj
famoso;14;adj
condimento;14;nom
cicoria;14;nom
avviso;14;nom
zuppa;13;nom
tavola|tavolo;13;nom
stella;13;nom
solito;13;adj
preparazione;13;nom
pomodoro;13;nom
negativo;13;adj
meraviglioso;13;adj
gambero;13;nom
fontana;13;nom
enorme;13;adj
efficiente;13;adj
delusione;13;nom
bagno;13;nom
altezza;13;nom
zabaione;12;nom
tovaglia;12;nom
tonno;12;nom
titolare;12;nom
tartufo;12;nom
tappa;12;nom
sublime;12;adj
settimana;12;nom
sconto;12;nom
salso;12;adj
ricordo;12;nom
piano;12;nom
particolarmente;12;adv
parcheggio;12;nom
paio;12;nom
oggi;12;adv
leggermente;12;adv
informale;12;adj
garanzia;12;nom
fisso;12;adj
dettaglio;12;nom
bocca;12;nom
alice;12;nom
visita;11;nom
versione;11;nom
turista;11;nom
superiore;11;adj
sicuro;11;adj
romanesco;11;adj
pulizia;11;nom
prossimo;11;adj
presentazione;11;nom
olio;11;nom
normale;11;adj
morbido;11;adj
momento;11;nom
moglie;11;nom
minimo;11;adj
leggero;11;adj
insieme;11;adv
insalata;11;nom
formaggio;11;nom
facile;11;adj
distanza;11;nom
dessert;11;nom
degno;11;adj
cottura;11;nom
coratella;11;nom
compagnia;11;nom
centro;11;nom
bimbo;11;nom
bar;11;nom
assoluto;11;adj
spazioso;10;adj
spartano;10;adj
sorriso;10;nom
sorridente;10;adj
soldo;10;nom
scoperta;10;nom
scontrino;10;nom
rapido;10;adj
pesante;10;adj
passione;10;nom
passato;10;adj
occhio;10;nom
numero;10;nom
musico;10;adj
misto;10;adj
melanzana;10;nom
lista;10;nom
fettuccina;10;nom
esigenza;10;nom
dubbio;10;nom
disponibilità;10;nom
cordialità;10;nom
completo;10;adj
autentico;10;adj
antico;10;adj
vita;9;nom
torta;9;nom
superlativo;9;adj
suggerimento;9;nom
selezione;9;nom
scorso;9;adj
rosso;9;adj
risultato;9;nom
ricotta;9;nom
raviolo;9;nom
preferito;9;adj
polpo;9;nom
peggiore;9;adj
napoletano;9;adj
mano;9;nom
maniera;9;nom
mancanza;9;nom
invadente;9;adj
incredibile;9;adj
fretta;9;nom
foto;9;nom
favoloso;9;adj
faccia;9;nom
eccessivo;9;adj
eccellenza;9;nom
danno;9;nom
cotto;9;nom
cotta;9;nom
commensale;9;nom
clientela;9;nom
caratteristica;9;nom
calice;9;nom
velocità;8;nom
vegetariano;8;nom
uovo;8;nom
tipologia;8;nom
tardo;8;adj
tagliere;8;nom
standard;8;adj
splendido;8;adj
sfizioso;8;adj
sensazione;8;nom
seguito;8;nom
ristrutturazione;8;nom
ristorazione;8;nom
porta;8;nom
periodo;8;nom
palato;8;nom
mesa|mese;8;nom
mensa;8;nom
marito;8;nom
insapore|insaporo;8;adj
impasto;8;nom
ignorante;8;adj
fungo;8;nom
frutta;8;nom
felice;8;adj
fame;8;nom
deludente;8;adj
culinario;8;adj
conferma;8;nom
bufalo;8;nom
bruschetta;8;nom
biscotto;8;nom
barman;8;nom
baccalà;8;nom
angolo;8;nom
amaro;8;adj
alternativo;8;adj
voto;7;nom
vastissimo;7;adj
urlo;7;nom
tipicamente;7;adv
tavolino;7;nom
tavolata;7;nom
strada;7;nom
spiegazione;7;nom
spaghetto;7;nom
sole|solo;7;nom
saluto;7;nom
salume;7;nom
rustico;7;adj
robot;7;nom
ricetta;7;nom
responsabile;7;nom
puntuale;7;adj
pretesa;7;nom
pistacchio;7;adj
piramide;7;nom
piede;7;nom
piastra;7;nom
passaggio;7;nom
parecchio;7;adv
orario;7;nom
metro;7;nom
largo;7;adj
insipido;7;adj
infamia;7;nom
importante;7;adj
immangiabile;7;adj
griglia;7;nom
grandissimo;7;adj
generoso;7;adj
filetto;7;nom
fagiolo;7;nom
estremamente;7;adv
entrata;7;nom
elevato;7;adj
disposizione;7;nom
dente;7;nom
degustazione;7;nom
comodo;7;adj
colore;7;nom
colazione;7;nom
coccio;7;nom
città;7;nom
chiusura;7;nom
brasiliano;7;adj
aziendale;7;adj
asciutto;7;adj
arte;7;nom
arrivo;7;nom
americano;7;adj
altissimo;7;adj
adulto;7;adj
adatto;7;adj
zucca;6;nom
verace;6;adj
variegato;6;adj
turno;6;nom
tovagliolo;6;nom
titolo;6;nom
terrazza|terrazzo;6;nom
telefono;6;nom
superbo;6;adj
straordinario;6;adj
specie;6;adv
secco;6;adj
scottadito;6;adv
ricercatezza;6;nom
ricerca;6;nom
remo;6;nom
principale;6;adj
presenza;6;nom
precedente;6;adj
porto;6;nom
percorso;6;nom
pasto;6;nom
ospite;6;adj
orientale;6;adj
obbligatorio;6;adj
numeroso;6;adj
notevole;6;adj
motivo;6;nom
mondo;6;nom
moda;6;nom
mitico;6;adj
merito;6;nom
mercato;6;nom
menzione;6;nom
mani|mano;6;nom
magnifico;6;adj
luogo;6;nom
luce;6;nom
libero;6;adj
involtino;6;nom
inizio;6;nom
inglese;6;adj
illimitato;6;adj
ideale;6;adj
hamburger;6;nom
grasso;6;adj
grado;6;nom
giudizio;6;nom
giornata;6;nom
genere;6;nom
frittura;6;nom
frittata;6;nom
freschezza;6;nom
forte;6;adj
figlio;6;nom
fidanzato;6;nom
festa;6;nom
fermo;6;adj
evento;6;nom
esterno;6;adj
estate;6;nom
essenziale;6;adj
divertente;6;adj
direttore;6;nom
costa;6;nom
continuo;6;adj
consistenza;6;nom
confusione;6;nom
bisogno;6;nom
bancone;6;nom
asiatico;6;adj
artigianale;6;adj
aglio;6;nom
accurato;6;adj
accostamento;6;nom
verde;5;adj
tartaro;5;adj
tagliolino;5;nom
stracotto;5;nom
spettacolo;5;nom
spalla;5;nom
situazione;5;nom
sfortunato;5;adj
scadente;5;adj
rumoroso;5;adj
risposta;5;nom
riferimento;5;nom
raro;5;adj
quarto;5;adj
quadro;5;nom
puro;5;adj
punta;5;nom
prosciutto;5;nom
privo;5;adj
plauso;5;nom
particolarità;5;nom
parere;5;nom
panino;5;nom
padrone;5;nom
ottimamente;5;adv
opera;5;nom
odore;5;nom
nonna|nonno;5;nom
nero;5;adj
necessario;5;adj
modico;5;adj
meraviglia;5;nom
manco;5;adj
mancia;5;nom
maialino;5;nom
lontano;5;adj
lingua;5;nom
limite;5;nom
letteralmente;5;adv
lento;5;adj
legno;5;nom
laurea;5;nom
internazionale;5;adj
infinito;5;adj
inesistente;5;adj
indimenticabile;5;adj
impressione;5;nom
impossibile;5;adj
immancabile;5;adj
gestione;5;nom
gennaio;5;nom
forma;5;nom
focaccia;5;nom
fluviale;5;adj
finale;5;adj
fantasioso;5;adj
fama;5;nom
esplosione;5;nom
effettivamente;5;adv
differenza;5;nom
delizia;5;nom
delicato;5;adj
cuoco;5;nom
contento;5;adj
composizione;5;nom
compagno;5;nom
certezza;5;nom
celere;5;adj
cattivo;5;adj
caos;5;nom
cantina;5;nom
cambio;5;nom
brutto;5;adj
bistecca;5;nom
benvenuto;5;adj
battuto;5;adj
atteggiamento;5;nom
assaggio;5;nom
aperto;5;adj
adeguato;5;adj
yogurt;4;nom
vongola;4;nom
visciola;4;nom
valido;4;adj
trattato;4;nom
trasportatore;4;nom
termine;4;nom
teatro;4;nom
surgelato;4;adj
sufficiente;4;adj
stupendo;4;adj
struttura;4;nom
stretto;4;adj
storia;4;nom
stellato;4;adj
spuntino;4;nom
spiedo;4;nom
spesa;4;nom
spaziale;4;adj
sostanzioso;4;adj
sito;4;nom
singolo;4;adj
semifreddo;4;nom
seggiolone;4;nom
sede;4;nom
scusa;4;nom
scortese;4;adj
scomodo;4;adj
sbalorditivo;4;adj
salto;4;nom
saltimbocca;4;nom
salsiccia;4;nom
salsa;4;nom
sakè;4;nom
rumore;4;nom
romanità;4;nom
roba;4;nom
ripassata;4;nom
ragionevole;4;adj
quantomeno;4;adv
preciso;4;adj
posizione;4;nom
porcino;4;adj
pizzetta;4;nom
paziente;4;nom
passeggino;4;nom
pago;4;adj
pagliata;4;nom
ovvio;4;adj
organizzazione;4;nom
nuovamente;4;adv
nocciola;4;nom
mozzarella;4;nom
mousse;4;nom
monta|monte;4;nom
montaggio;4;nom
molliccio;4;adj
mattina|mattino;4;nom
mare;4;nom
manica;4;nom
macchina;4;nom
limitato;4;adj
laziale;4;adj
invitante;4;adj
inutile;4;adj
intero;4;adj
innovazione;4;nom
incantevole;4;adj
impegnativo;4;adj
grigliata;4;nom
gnocco;4;nom
generale;4;adj
frutto;4;nom
fortunato;4;adj
fondo;4;nom
fiore;4;nom
favore;4;nom
fastidioso;4;adj
familiare;4;adj
etichetta;4;nom
esperto;4;nom
esclusivamente;4;adv
esaustivo;4;adj
eleganza;4;nom
duro;4;adj
dozzinale;4;adj
domanda;4;nom
dolente;4;adj
divino;4;adj
disgustoso;4;adj
diritto;4;nom
direttamente;4;adv
difficoltà;4;nom
dama;4;nom
crostata;4;nom
cremoso;4;adj
costoso;4;adj
coniglio;4;nom
compromesso;4;nom
complessivamente;4;adv
commento;4;nom
combinazione;4;nom
colpo;4;nom
cognato;4;nom
clima;4;nom
chiave;4;nom
centrale;4;adj
catena;4;nom
capodanno;4;nom
capitale;4;nom
cane;4;nom
calcio;4;nom
broccolo;4;nom
breve;4;adj
banale;4;adj
bacio;4;nom
aria;4;nom
arco;4;nom
anonimo;4;adj
anniversario;4;nom
altrettanto;4;adj
agosto;4;nom
affluenza;4;nom
affettato;4;nom
affamato;4;adj
accettabile;4;adj
accessibile;4;adj
abituale;4;adj
abbondanza;4;nom
zucchina;3;nom
whisky;3;nom
vuoto;3;adj
volo;3;nom
voce;3;nom
vitello;3;nom
viaggio;3;nom
venere;3;nom
venerdì;3;nom
velocemente;3;adv
vastità;3;nom
varechina;3;nom
utile;3;adj
ultra;3;adj
triangolo;3;nom
tortino;3;nom
tiepido;3;adj
terribile;3;adj
terra;3;nom
tentacolo;3;nom
tenero;3;adj
tempio;3;nom
temperatura;3;nom
taxi;3;nom
tantino;3;adv
suggestivo;3;adj
succo;3;nom
succhio|succo;3;nom
stupore;3;nom
strategico;3;adj
stagione;3;nom
spreco;3;nom
sporco;3;adj
spina|spino;3;nom
spiedino;3;nom
specifico;3;adj
sottofondo;3;nom
sostanza;3;nom
sorbetto;3;nom
sollecito;3;adj
soggiorno;3;nom
sofisticato;3;adj
soffuso;3;adj
soddisfacente;3;adj
sintesi;3;nom
sinonimo;3;nom
sinceramente;3;adv
sicurezza;3;nom
sfuso;3;adj
serie;3;nom
sereno;3;adj
senso;3;nom
semplicità;3;nom
scortesia;3;nom
scena;3;nom
scala;3;nom
sbaglio;3;nom
sazio;3;adj
salvo;3;adj
ristoratore;3;adj
rinomato;3;adj
regola;3;nom
realtà;3;nom
raramente;3;adv
ragù;3;nom
ragione;3;nom
questione;3;nom
prova;3;nom
programma;3;nom
profumo;3;nom
prevalentemente;3;adv
prelibato;3;adj
popolare;3;adj
pomeriggio;3;nom
pienamente;3;adv
piccante;3;adj
petto;3;nom
pesto;3;adj
perplesso;3;adj
perfezione;3;nom
perfettamente;3;adv
pazienza;3;nom
pausa;3;nom
parente;3;nom
palesemente;3;adv
ospitale;3;adj
opzione;3;nom
oltretutto;3;adv
novità;3;nom
notte;3;nom
natale;3;adj
modesto;3;adj
mini;3;adj
mese;3;nom
mela;3;nom
massa;3;nom
martedì;3;nom
manzo;3;nom
manuale;3;adj
maltagliato;3;adj
maleducato;3;adj
magico;3;adj
maestria;3;nom
madre;3;nom
lievito;3;nom
legna;3;nom
istituzione;3;nom
interesse;3;nom
insegna;3;nom
insalatiera;3;nom
inizialmente;3;adv
indicazione;3;nom
incontro;3;nom
inaccettabile;3;adj
immenso;3;adj
grandioso;3;adj
granché;3;adv
giustamente;3;adv
giovanile;3;adj
giardino;3;nom
garbato;3;adj
fratello;3;nom
fiscale;3;adj
fiorentino;3;adj
figura;3;nom
fianco;3;nom
fetta;3;nom
fermata|fermato;3;nom
fattura;3;nom
fase;3;nom
fascia;3;nom
fantasia;3;nom
estetico;3;adj
errore;3;nom
entusiasta;3;nom
emozione;3;nom
eccessivamente;3;adv
disagio;3;nom
digeribile;3;adj
difficilmente;3;adv
dicembre;3;nom
decina;3;nom
data;3;nom
cultura;3;nom
cucchiaio;3;nom
crostino;3;nom
critica;3;nom
cotoletta;3;nom
costantemente;3;adv
cornetto;3;nom
conversazione;3;nom
continuazione;3;nom
continuamente;3;adv
contesto;3;nom
contenuto;3;nom
conta;3;nom
consigliabile;3;adj
confronto;3;nom
confortevole;3;adj
comune;3;adj
commessa|commesso;3;nom
colpa;3;nom
coca;3;nom
cipolla;3;nom
cifra;3;nom
chiuso;3;adj
chiaro;3;adj
chiaramente;3;adv
chiacchiera;3;nom
categoria;3;nom
carota;3;nom
caprese;3;adj
cambiamento;3;nom
caloroso;3;adj
calma;3;nom
calamaro;3;nom
bruno;3;adj
brace;3;nom
braccio;3;nom
bordo;3;nom
bavaglino;3;nom
bacchetta;3;nom
assurdo;3;adj
assenza;3;nom
arrogante;3;adj
arredo;3;nom
area;3;nom
arancino;3;nom
apparentemente;3;adv
angusto;3;adj
amante;3;nom
allegro;3;adj
alga;3;nom
agnello;3;nom
acustico;3;adj
abbraccio;3;nom
abbinamento;3;nom
volume;2;nom
volto;2;nom
volantino;2;nom
voce|vocio;2;nom
vivo;2;adj
visibilmente;2;adv
vigile;2;nom
vetrata;2;nom
vergogna;2;nom
vassoio;2;nom
variante;2;nom
valore;2;nom
vacanza;2;nom
ultimamente;2;adv
tv;2;nom
tris;2;adj
trip;2;nom
trenta;2;adj
trattamento;2;nom
trappola;2;nom
tranquillamente;2;adv
trancio;2;nom
totalmente;2;adv
tortellino;2;nom
tono;2;nom
tocco;2;nom
tipicità;2;nom
terrina;2;nom
tentativo;2;nom
tendenzialmente;2;adv
tendenza;2;nom
tecnica|tecnico;2;nom
taglio;2;nom
suocero;2;nom
stratosferico;2;adj
straniero;2;adj
storto;2;adj
stomaco;2;nom
stellare;2;adj
stazione;2;nom
stasera;2;adv
squallido;2;adj
spunto;2;nom
spumoso;2;adj
spontaneo;2;adj
spinta;2;nom
sparso;2;adj
sosta;2;nom
sorprendente;2;adj
sopportabile;2;adj
solamente;2;adv
sogno;2;nom
soddisfazione;2;nom
sistema;2;nom
similare;2;adj
sgradevole;2;adj
sfortuna;2;nom
settore;2;nom
sessione;2;nom
serietà;2;nom
serenità;2;nom
seppia;2;adj
sensoriale;2;adj
scettico;2;adj
scarpetta;2;nom
scaloppina;2;nom
sbrigativo;2;adj
sbagliato;2;adj
saporito;2;adj
sapienza;2;nom
salute;2;nom
salone;2;nom
ruota;2;nom
rosmarino;2;nom
romantico;2;adj
ritorno;2;nom
ritardo;2;nom
risotto;2;nom
riservatezza;2;nom
risata;2;nom
riprova;2;nom
rigorosamente;2;adv
ricorrenza;2;nom
ricchissimo;2;adj
ricaduta;2;nom
reparto;2;nom
regalo;2;nom
rancido;2;adj
raffinatezza;2;nom
radicchio;2;nom
quartino;2;nom
qualitativo;2;adj
purea;2;nom
puntualità;2;nom
punteggio;2;nom
pugliese;2;adj
prugna;2;nom
proveniente;2;adj
protagonista;2;nom
proporzione;2;nom
privato;2;adj
primavera;2;nom
prezioso;2;adj
prevalenza;2;nom
prettamente;2;adv
premuroso;2;adj
premura;2;nom
premessa;2;nom
prelibatezza;2;nom
pratico;2;adj
popolarità;2;nom
politico;2;adj
plastica;2;nom
pisello;2;nom
piovra;2;nom
pietra;2;nom
pienone;2;nom
piccolissimo;2;adj
piazza;2;nom
peso;2;nom
pero;2;nom
perla;2;nom
peperone;2;nom
pensiero;2;nom
penoso;2;adj
pazzesco;2;adj
paura;2;nom
pastoso;2;adj
passabile;2;adj
partito;2;nom
paragone;2;nom
paraggio;2;nom
pantalone;2;nom
pancia;2;nom
pancetta;2;nom
pagina;2;nom
padella;2;nom
oste;2;nom
orzo;2;nom
origine;2;nom
originario;2;adj
originalità;2;nom
organico;2;adj
ombra;2;nom
omaggio;2;nom
oliva;2;nom
oggetto;2;nom
occhiata;2;nom
obbligo;2;nom
noce;2;nom
nipponico;2;adj
nazionale;2;adj
mortadella;2;nom
monumento;2;nom
momentaneamente;2;adv
modalità;2;nom
minuscolo;2;adj
minimamente;2;adv
mezzanotte;2;nom
mestiere;2;nom
menta|mente;2;nom
mediocrità;2;nom
mediocre;2;adj
mediamente;2;adv
mattinata;2;nom
mascarpone;2;nom
marzo;2;nom
marzio;2;adj
margherita;2;nom
mandorla;2;nom
mandarino;2;nom
mamma;2;nom
maleducazione;2;nom
male;2;nom
maiale;2;nom
maggiormente;2;adv
maggioranza;2;nom
maestro;2;nom
macello;2;nom
luglio;2;nom
litro;2;nom
liquore;2;nom
limone;2;nom
lenticchia;2;nom
leggerezza;2;nom
latta|latte;2;nom
laboratorio;2;nom
irripetibile;2;adj
intrattenimento;2;nom
intoppo;2;nom
internet;2;nom
intenzione;2;nom
integrale;2;adj
insignificante;2;adj
inserviente;2;nom
inquietante;2;adj
innovativo;2;adj
industriale;2;adj
indiscusso;2;adj
indipendentemente;2;adv
indescrivibile;2;adj
improponibile;2;adj
impostazione;2;nom
impossibilità;2;nom
impersonale;2;adj
imbarazzo;2;nom
imbarazzante;2;adj
illuminazione;2;nom
igiene;2;nom
guerra;2;nom
grossolano;2;adj
grave;2;adj
gratuito;2;adj
grappa;2;nom
gommoso;2;adj
goloso;2;adj
giudeo;2;nom
gioviale;2;adj
gioiello;2;nom
gioco;2;nom
gigantesco;2;adj
gigante;2;adj
giallo;2;adj
ghiaccio;2;nom
gesto;2;nom
genuino;2;adj
gastronomico;2;adj
garbo;2;nom
gara;2;nom
funzionale;2;adj
fuga;2;nom
fronzolo;2;nom
frigo;2;nom
frettoloso;2;adj
frequentazione;2;nom
frequentatore;2;nom
frattempo;2;nom
frase;2;nom
frascati;2;nom
follia;2;nom
flipper;2;nom
finestra;2;nom
filosofia;2;nom
fiducia;2;nom
fenomenale;2;adj
fastidio;2;nom
fascino;2;nom
fan;2;nom
famigliare;2;adj
facilmente;2;adv
eventualmente;2;adv
eventuale;2;adj
esteticamente;2;adv
estero;2;adj
espresso;2;adj
esemplare;2;nom
equilibrio;2;nom
equilibrato;2;adj
epoca;2;nom
elemento;2;nom
eguale;2;adj
efficace;2;adj
effetto;2;nom
ecologico;2;adj
distillato;2;nom
distante;2;adj
dissenteria;2;nom
discrezione;2;nom
discorso;2;nom
disattento;2;adj
disastro;2;nom
dimensione;2;nom
dignitoso;2;adj
difetto;2;nom
determinato;2;adj
desiderio;2;nom
deprimente;2;adj
decorazione;2;nom
deciso;2;adj
decente;2;adj
dapprima;2;adv
crescendo;2;nom
crema|creme;2;nom
creatività;2;nom
cosiddetto;2;adj
cornice;2;nom
coppa;2;nom
conveniente;2;adj
contrario;2;nom
conte|conto;2;nom
contemporaneo;2;adj
considerazione;2;nom
conservazione;2;nom
consegna;2;nom
conoscenza;2;nom
concorrenza;2;nom
conclusione;2;nom
complice;2;nom
compito;2;nom
comodamente;2;adv
commistione;2;nom
colonna;2;nom
cola;2;nom
ciotola;2;nom
cinema;2;nom
chiodino;2;nom
chic;2;adj
cerchio;2;nom
centinaio;2;nom
cece;2;nom
castello;2;nom
cassiere;2;nom
casereccio;2;adj
casale;2;nom
cartone;2;nom
carità;2;nom
carattere;2;nom
caraffa;2;nom
capello;2;nom
capace;2;adj
caotico;2;adj
cannella;2;nom
caldamente;2;adv
calcolo;2;nom
busta;2;nom
buio;2;adj
bruciato;2;adj
brindisi;2;nom
borghese;2;adj
bombetta;2;nom
bocconcino;2;nom
bis;2;adj
bibita;2;nom
bentornato;2;nom
bellezza;2;nom
bavarese;2;adj
bassissimo;2;adj
banco;2;nom
banchetto;2;nom
baffo;2;nom
avventore;2;nom
avocado;2;nom
assortimento;2;nom
aspro;2;adj
asettico;2;adj
ascensore;2;nom
arrosto;2;adj
appuntamento;2;nom
appositamente;2;adv
appetito;2;nom
apoteosi;2;nom
apertura;2;nom
ansia;2;nom
animella;2;nom
anima;2;nom
anatra;2;nom
analcolico;2;adj
amore;2;nom
amichevole;2;adj
alimento;2;nom
alimentazione;2;nom
alcolico;2;adj
agio;2;nom
affidabile;2;adj
adiacente;2;adj
acquoso;2;adj
acido;2;adj
aceto;2;nom
accompagnamento;2;nom
abito;2;nom
zuppiera;1;nom
zia|zio;1;nom
zero;1;adj
zenzero;1;nom
zappa;1;nom
zaino;1;nom
zafferano;1;nom
zabaglione;1;nom
volutamente;1;adv
volontà;1;nom
vodka;1;nom
vivanda;1;nom
vivace;1;adj
viuzza;1;nom
vittoria;1;nom
visibile;1;adj
vip;1;nom
viola;1;adj
vincente;1;adj
villaggio;1;nom
video;1;adj
vicinanza;1;nom
viatico;1;nom
vetro;1;nom
verza;1;nom
verità;1;nom
veritiero;1;adj
vergognoso;1;adj
veracità;1;nom
ventresca;1;nom
ventina;1;nom
veneto;1;adj
vaschetta;1;nom
variazione;1;nom
vapore;1;nom
vampiro;1;nom
valutazione;1;nom
valgo;1;adj
uvetta;1;nom
uva;1;nom
utente;1;nom
usuale;1;adj
uso;1;nom
uscita;1;nom
urto;1;nom
uomo;1;nom
underground;1;adj
umile;1;adj
umido;1;adj
ulteriormente;1;adv
ulteriore;1;adj
ufficiale;1;adj
ubicazione;1;nom
tristo;1;adj
tripudio;1;nom
trionfo;1;nom
triangolare;1;adj
tremila;1;adj
trave;1;nom
trasmissione;1;nom
trasformazione;1;nom
trasformato;1;adj
tranquillità;1;nom
traduzione;1;nom
totano;1;nom
toscano;1;adj
tortello;1;nom
toro;1;nom
tizio;1;nom
titolato;1;nom
timo;1;nom
tesoro;1;nom
territorio;1;nom
termico;1;adj
teoria;1;nom
tentazione;1;nom
temporaneo;1;adj
temporale;1;adj
tempera;1;nom
televisivo;1;adj
televisione;1;nom
telefonata;1;nom
telecamera;1;nom
tavoletta;1;nom
taverna;1;nom
tassista;1;nom
tassa;1;nom
tasca;1;nom
tanfo;1;nom
tagliatella;1;nom
tacca;1;nom
svolgimento;1;nom
svogliato;1;adj
svenimento;1;nom
sveglio;1;adj
svariato;1;adj
supporto;1;nom
supermercato;1;nom
superficie;1;nom
suggestione;1;nom
suggello;1;nom
sudore;1;nom
sud;1;nom
succulento;1;adj
successivo;1;adj
stupido;1;adj
stupefacente;1;adj
striminzito;1;adj
stressante;1;adj
strapieno;1;adj
strano;1;adj
stracciatella;1;nom
stracarico;1;adj
stiracchiato;1;adj
stellina;1;nom
stecco;1;nom
statua;1;nom
stantio;1;adj
standing;1;nom
stanco;1;adj
stadio;1;nom
squadra;1;nom
spuma;1;nom
spropositato;1;adj
sportivo;1;adj
sporcizia;1;nom
spirito;1;nom
spinato;1;adj
spigola;1;nom
spiccio;1;adj
spiacevole;1;adj
spezzatino;1;nom
spezie;1;nom
spessissimo;1;adj
speranza;1;nom
special;1;nom
specchio;1;nom
