aggiustare;1;ver
agitare;1;ver
agradabilíssima;1;nr
ahh;1;nr
ahhhhhhhhh;1;nr
aho;1;nr
aiuto;1;nom
al_contrario;1;sw
al_di_la;1;sw
al_di_sopra;1;sw
al_quale;1;sw
albanese;1;adj
alessandra;1;nr
aletta;1;nom
alicetta;1;nr
alimentare;1;adj
alla_volta;1;sw
allagare;1;ver
allegare;1;ver
allergia;1;nom
allergico;1;adj
allietare;1;ver
allontanare;1;ver
allorché;1;con
alludere;1;ver
allungare;1;ver
alquanto_adesiderare;1;nr
altae;1;nr
altamente;1;adv
alternative_come;1;nr
altezza_questo;1;nr
altino;1;nr
altissime;1;nr
altrove_come;1;nr
alunno;1;nom
alzo;1;nom
amalfi;1;nr
amaramente;1;adv
amareggiare;1;ver
amarena;1;nom
amarezza;1;nom
amarognolo;1;adj
amatore;1;nom
ambientazione;1;nom
ambiente_che;1;nr
ambito;1;nom
ambizione;1;nom
ambrato;1;adj
ammirare;1;ver
ampiamente;1;adv_sup
an;1;nr
analisi;1;nom
ananas;1;nom
andareti;1;nr
anfora;1;nom
angelo;1;nr
angolare;1;ver
anguilla;1;nom
angus;1;nr
animatamente;1;adv
animato;1;adj
annacquare;1;ver
annaquato;1;nr
annesso;1;adj
annusare;1;ver
anta;1;nom
ante;1;adv
anti;1;nr
anticipoordiniamo;1;nr
anticonvenzionali;1;nr
antipastino;1;nr
antologia;1;nom
antonio;1;nr
anziano;1;adj
anziché;1;con
apericene;1;nr
aperiticena;1;nr
app;1;nr
appare_poi;1;nr
apparecchiare;1;ver
apparenza;1;nom
appartare;1;ver
appartenere;1;ver
appassionato;1;adj
appendere;1;ver
appetitoso;1;adj
appiccicoso;1;adj
applauso;1;nom
apprezzabile;1;adj
approfittare;1;ver
appropriare;1;ver
aprile;1;nom
apritivi;1;nr
arachide;1;nom
arancia;1;nom
arancio;1;nom
arcade;1;adj
arcano;1;adj
arcata;1;nom
ardbeg;1;nr
ardito;1;adj
argenteria;1;nom
armonia;1;nom
aromatico;1;adj
aromatizzare;1;ver
arrabbiare;1;ver
arrabbiato;1;adj
arretrare;1;ver
arricchire;1;ver
arrogantissimo;1;nr
arroganza;1;nom
arrosticciato;1;nr
arrostire;1;ver
artefatto;1;adj
artista;1;nom
artistico;1;adj
artro;1;nr
arzillo;1;adj
asciugare;1;ver
ascolto;1;nom
aspettare_quindi;1;nr
aspettate_chef;1;nr
asportare;1;ver
assaggini;1;nr
assaltare;1;ver
assegnarci;1;nr
assemblare;1;ver
assente;1;adj
assiduamente;1;nr
assiduo;1;adj
asso;1;nom
associare;1;ver
assolutamente_come;1;nr
assolutamnte;1;nr
assolutmente;1;nr
assomigliare;1;ver
assorbente;1;adj
assordante;1;adj
assortito;1;adj
astice;1;nom
asticella;1;nom
astronomico;1;adj
atipico;1;adj
atmosphere;1;nr
attention;1;nr
attenzione_che;1;nr
attiguo;1;adj
attingere;1;ver
attività;1;nom
attore;1;nom
attrezzare;1;ver
audace;1;adj
augurale;1;adj
augurare;1;ver
augus;1;nr
autogrill;1;nom
automa;1;nom
autonomamente;1;adv
autostrada;1;nom
avariare;1;ver
avere_come;1;nr
avvelenare;1;ver
avvenimento;1;nom
avvenire;1;ver
avviare;1;ver
avvicendamento;1;nom
avvolgente;1;adj
away;1;nr
azzerare;1;ver
b;1;abr
babbo;1;nom
babà;1;nr
baccalá;1;nr
bacchette_che;1;nr
bacon;1;nom
bagnetto;1;nr
bah;1;int
baladin;1;nr
balconcino;1;nr
bambiniconsigliato;1;nr
banalità;1;nom
bancone_che;1;nr
bandiera;1;nom
barbiere;1;nom
barista;1;nom
barolo;1;nom
basico;1;adj
bassedo;1;nr
bassiano;1;nr
bassissima;1;nr
bastanocomplimenti;1;nr
battaglia;1;nom
battente;1;nom
batteria;1;nom
battibile;1;nr
battito;1;nom
be;1;int
beare;1;ver
beef;1;nr
befanagrazie;1;nr
begli;1;nr
bell;1;nr
bellissime;1;nr
benché;1;con
bene_che;1;nr
bene_come;1;nr
benedire;1;ver
beneficenza;1;nom
beneficio;1;nom
benino;1;nr
berretta;1;nom
best;1;nr
bettola;1;nom
bevuta;1;nom
bhe;1;nr
biblico;1;adj
bicchierino;1;nom
bijoux;1;nr
bilanciare;1;ver
bingo;1;nr
bio;1;nr
bison;1;nr
bisticciare;1;ver
bisunta;1;nr
black;1;nr
blanc;1;nr
blasonato;1;adj
bloccare;1;ver
block;1;nr
blu;1;adj
boccia;1;nom
bocciare;1;ver
boccio;1;nom
boccone;1;nom
bollini;1;nr
bollire;1;ver
boni;1;nr
bonta;1;nr
bordello;1;nom
borse_che;1;nr
bosco;1;nom
botta;1;nom
boutique;1;nom
braceria;1;nr
branzino;1;nom
brasare;1;ver
bravissima;1;nr
briciolo;1;nom
brindare;1;ver
brio;1;nom
brioche;1;nom
brocca;1;nom
broccoletti;1;nr
brodaglia;1;nom
brodo;1;nom
brodosa;1;nr
bronte;1;nr
bronterisotto;1;nr
brownies;1;nr
bruciore;1;nom
brusco;1;adj
brusio;1;nom
bucherellare;1;ver
buco;1;nom
buongiorno;1;nom
buongustai;1;nr
buonino;1;nr
buoninon;1;nr
buono_meno;1;nr
buonossima;1;nr
burbero;1;adj
burro;1;nom
but;1;nr
ca;1;nr
cabonara;1;nr
cacao;1;nom
cacciatore;1;nom
cacia;1;nr
cad;1;nr
caffo;1;adj
cagarella;1;nr
caipiroska;1;nr
calabria;1;nr
calca;1;nom
calcolare;1;ver
caldeggiare;1;ver
caldi_una;1;nr
california;1;nr
calmare;1;ver
calore;1;nom
calorosamente;1;adv
calzante;1;adj
camicia;1;nom
camionista;1;nom
campano;1;adj
campari;1;nr
candelina;1;nr
cannolicchio;1;nom
canovaccio;1;nom
canto;1;nom
cantonese;1;nr
capacitare;1;ver
capannone;1;nom
capasanta;1;nr
capere|capire;1;ver
capiente;1;adj
capienza;1;nom
capire_che;1;nr
capitale_come;1;nr
capo;1;nom
capogiro;1;nom
caposala;1;nom
cappella;1;nom
cappuccino;1;nom
capriccioso;1;adj
caput;1;adj
carabiniere;1;nom
caramello;1;nom
caratteristiche_che;1;nr
carboidrati;1;nr
carboidrato;1;nr
carbonato;1;nom
carbonero;1;nr
carbonizzare;1;ver
carellino;1;nr
carenza;1;nom
caricatissimi;1;nr
carinamente;1;nr
caring;1;nr
carinissimo;1;nr
carinonote;1;nr
carissimi;1;nr
carlino;1;nom
carrettino;1;nr
cartafata;1;nr
cartello;1;nom
casalingo;1;adj
cascheranno;1;nr
casellante;1;nom
casino;1;nom
catalano;1;adj
catia;1;nr
cattiveria;1;nom
causa;1;nom
cavolata;1;nr
cavolo;1;nom
ceffone;1;nom
celebre;1;adj
celerità;1;nom
cenno;1;nom
centimetro;1;nom
centrare;1;ver
ceramica;1;nom
cernia;1;nom
certificato;1;nom
certo_meno;1;nr
cervello;1;nom
cestino;1;nom
cetriolo;1;nom
ch;1;nr
champagne;1;nom
chance;1;nom
charge;1;nr
checco;1;nr
cheese;1;nr
chiacchere;1;nr
chiacchierata;1;nom
chiarezza;1;nom
chiassoso;1;adj
chicca;1;nom
chicchetti;1;nr
chissene;1;nr
churrascheria;1;nr
churrasco;1;nr
cialda;1;nom
ciambelline;1;nr
ciao;1;int
ciascuna;1;pro
cicchetto;1;nom
cicorie_che;1;nr
cicoriette;1;nr
cieco;1;adj
ciglio;1;nom
ciliegia;1;nom
ciliegina;1;nr
cimelio;1;nom
cin;1;nr
cinghiale;1;nom
cinquesensi;1;nr
cintura;1;nom
cipollotto;1;nr
cirashi;1;nr
circolare;1;adj
circondare;1;ver
circuito;1;nom
citysightseeing;1;nr
civile;1;adj
classe_uno;1;nr
classifica;1;nom
classificare;1;ver
classificato;1;nom
cle;1;nr
cliché;1;nom
click;1;nr
cliente_poiché;1;nr
clienteritorneremo;1;nr
climaticamente;1;nr
climatizzazione;1;nom
coatto;1;adj
coccolate;1;nr
coccola|coccolo;1;nom
cocente;1;adj
coerente;1;adj
cofana;1;nr
cognome_quindi;1;nr
coinvolgere;1;ver
colare;1;ver
collaboratore;1;nom
collettivamente;1;adv
colloso;1;adj
colluttorio;1;nr
coltello;1;nom
colui;1;pro
comitiva;1;nom
commentare;1;ver
commerciale;1;adj
commerciante;1;nom
commisurare;1;ver
commovente;1;adj
community;1;nr
commuovere;1;ver
comodità;1;nom
compaesano;1;nr
companatico;1;nom
compensare;1;ver
compenso;1;nom
competente;1;adj
competenza;1;nom
competitivo;1;adj
competitor;1;nr
competizione;1;nom
complessivo;1;adj
completissima;1;nr
complicazione;1;nom
complimentare;1;ver
componente;1;nom
comportamento;1;nom
composizionescelta;1;nr
comprare;1;ver
comprensivo;1;adj
compresso;1;adj
comunicazione;1;nom
comunione;1;nom
comunità;1;nom
comvivialità;1;nr
concept;1;nr
conciliare;1;ver
condizionare;1;ver
condizione;1;nom
conducente;1;nom
condurre;1;ver
conferire;1;ver
confettura;1;nom
confondibile;1;adj
confort;1;nom
confusionario;1;adj
confusione_quindi;1;nr
congegnare;1;ver
coniugare;1;ver
connotazione;1;nom
conoscente;1;nom
consapevole;1;adj
consegnare;1;ver
consegnatoci;1;nr
consenso;1;nom
consentire;1;ver
considerare_che;1;nr
considerevolmente;1;adv
consigliatissima;1;nr
consigliatissimi;1;nr
consigliatoci;1;nr
consigliatomi;1;nr
consistere;1;ver
consolazione;1;nom
consuetudine;1;nom
consultabile;1;adj
consultare;1;ver
contaminare;1;ver
contante;1;nom
contatore;1;nom
conteggiare;1;ver
contemplare;1;ver
contempo;1;nom
contemporaneamente;1;adv_sup
contornare;1;ver
contraddistinguere;1;ver
contrariamente;1;adv
contrastare;1;ver
contribuire;1;ver
contro;1;pre
controllato;1;adj
controsoffitto;1;nr
convenire;1;ver
convenzionale_che;1;nr
conversare;1;ver
convincente;1;adj
convinzione;1;nom
convinzione_che;1;nr
conviviale;1;adj
coppetta;1;nom
coraggio;1;nom
coratelle;1;nr
cordaile;1;nr
cordiale_che;1;nr
cordialissimo;1;nr
cordialmente;1;adv
cordialussimi;1;nr
coronare;1;ver
corrente_che;1;nr
correre;1;ver
correttezza;1;nom
corso;1;nom
cos;1;sw
coscio;1;nom
cosciotto;1;nom
cosiderazione;1;nr
cospetto;1;nom
costante;1;adj
costanza;1;nom
costose_come;1;nr
costruttivo;1;adj
costui;1;pro
cosà;1;nr
cotica;1;nom
cotton;1;nr
course;1;nr
couscous;1;nr
cozzetiello;1;nr
cracco;1;nr
crampo;1;nom
creativo;1;adj
credito;1;nom
creeps;1;nr
cremare;1;ver
cremina;1;nr
cremolate;1;nr
cremositá;1;nr
crepets;1;nr
crew;1;nr
crimine;1;nom
croccante_come;1;nr
crocchetta;1;nom
crostacei;1;nom
crostone;1;nom
cruditè;1;nr
cubo;1;nom
cucinacinque;1;nr
cucinaravioli;1;nr
culinaria;1;nom
cultore;1;nom
cuore_che;1;nr
curatointerno;1;nr
curiosita;1;nr
curiosità;1;nom
curioso;1;adj
curry;1;nom
cì;1;nr
da_che;1;sw
da_chef;1;nr
daccapo;1;adv
daje;1;nr
dal_confronto;1;nr
dal_posto;1;nr
dal_quale;1;nr
dannatamente;1;nr
dario;1;nr
davantiluogo;1;nr
dea;1;nom
debbo;1;ver
debordare;1;ver
decadenza;1;nom
decisione;1;nom
decorare;1;ver
deficiente;1;adj
degustativo;1;nr
degustazione_che;1;nr
delal;1;nr
delicatezza;1;nom
delirio;1;nom
delitto;1;nom
deliziare;1;ver
deliziarmi;1;nr
denominare;1;ver
denso;1;adj
dentroinvoltini;1;nr
derivare;1;ver
desideroso;1;adj
design;1;nom
desistere;1;ver
desk;1;nr
destare;1;ver
destinare;1;ver
destinazione;1;nom
detail;1;nr
dettagliatamente;1;adv
detto_questo;1;sw
di_conseguenza;1;sw
diamine;1;int
diarrea;1;nom
dichiaratamente;1;adv
diconi;1;nr
dieta;1;nom
differenziare;1;ver
difficile_vero;1;nr
dificile;1;nr
digestione;1;nom
digestione_poi;1;nr
digitale;1;adj
digitalizzato;1;nr
digiuno;1;nom
dinamico;1;adj
dinota;1;nr
dintorno;1;nom_sup
dio;1;nom
diplomaticii;1;nr
diretto;1;adj
direttore_che;1;nr
direttore|direttrice;1;nom
direttrice_che;1;nr
disabile;1;adj
discarica;1;nom
discorrere;1;ver
discount;1;nr
discretamente;1;adv
discutere;1;ver
discutibile;1;adj
disdetta;1;nom
disdire|disdirsi;1;ver
disgustare;1;ver
dishes;1;nr
dismisura;1;nom
disorganizzazione;1;nom
disotto;1;adv
disparità;1;nom
disparte;1;adv
dispersivo;1;adj
disponbili;1;nr
disponibile_come;1;nr
disponibiletempi;1;nr
disponibilissime;1;nr
disquisire;1;ver
dissimulare;1;ver
distanziare;1;ver
distrarre;1;ver
distributore;1;nom
disturbare;1;ver
disturbo;1;nom
disumano;1;adj
dito;1;nom
diverbio;1;nom
diversificare;1;ver
divertente_che;1;nr
divisa;1;nom
dj;1;nr
doccia;1;nom
dog;1;nr
dogana;1;nom
dolce_cheescake;1;nr
dolciastro;1;adj
dolente_che;1;nr
domanda_che;1;nr
domenicale;1;adj
donald;1;nr
donna;1;nom
dop;1;nr
dopodiché;1;adv
doppiozero;1;nr
dopsfoglie;1;nr
doromiaki;1;nr
dosare;1;ver
dose;1;nom
dove_che;1;nr
doveroso;1;adj
dozzina;1;nom
dozzinale_come;1;nr
drinks;1;nr
droga;1;nom
due_come;1;nr
e_che_come;1;nr
e_chef;1;nr
ebbene;1;con
ebraico;1;adj
eccellente_quindici;1;nr
eccellentr;1;nr
eccezzioanle;1;nr
eccitare;1;ver
eccola;1;nr
eccome;1;adv_sup
eclatante;1;adj
ecuador;1;nr
edificio;1;nom
educatamente;1;nr
educatamente_che;1;nr
educazione;1;nom
efficienza;1;nom
eh;1;int
elaborato;1;adj
elementary;1;nr
elevatissima;1;nr
elogiare;1;ver
elogio;1;nom
emanuela;1;nr
emanuele;1;nr
emozionale;1;adj
en;1;nr
enfatico;1;adj
enfatizzare;1;ver
ennesimo;1;adj
enogastronomia;1;nr
enoteca;1;nom
ente;1;nom
entro;1;pre
entusiasmo;1;nom
entusiastacoccolati;1;nr
episodicamente;1;nr
equilibrare;1;ver
equiparare;1;ver
erba;1;nom
erbe_che;1;nr
erbette;1;nr
errare;1;ver
esageratola;1;nr
esagerazione;1;nom
esatto;1;adj
esaustivamente;1;adv
escamotage;1;nr
escandescenza;1;nom
esce_come;1;nr
esclusee;1;nr
esclusione;1;nom
esclusività;1;nom
esempio;1;nom
esigente;1;adj
esimere;1;ver
esitare;1;ver
esito;1;nom
esopperienza;1;nr
esoso;1;adj
esperienza_questo;1;nr
esplorare;1;ver
esporre;1;ver
espressione;1;nom
essa;1;pro
essenza;1;nom
essere_poi;1;nr
essi;1;pro
esso;1;pro
estasiare;1;ver
esternare;1;ver
esterrefatto;1;adj
eterno;1;adj
eterogeneo;1;adj
etnico;1;adj
etto;1;nom
età;1;nom
eu;1;nr
euri;1;nr
evasione;1;nom
evidente;1;adj
evidenza;1;nom
evidenziare;1;ver
evitare_che;1;nr
evitare_poi;1;nr
excellent;1;nr
expats;1;nr
fabbrica;1;nom
facciata;1;nom
faccie;1;nr
facilissimo;1;nr
facilità;1;nom
fagiolino;1;nom
fallimento;1;nom
fame_come;1;nr
fame_poi;1;nr
famigerato;1;adj
famiglie_quindi;1;nr
farcirli;1;nr
farina;1;nom
farro;1;nom
fasciatoio;1;nr
fast;1;nr
fastidiosamente;1;nr
fate_come;1;nr
fatica;1;nom
faticare;1;ver
fatta_da;1;sw
fatti_da;1;sw
fatto_dal;1;nr
fatto_dallo;1;nr
favola;1;nom
favorevole;1;adj
favorevolmente;1;adv
fede;1;nom
fedelmente;1;adv
fedeltà;1;nom
felice_che;1;nr
felicemente;1;adv
felicità;1;nom
felliniana;1;nr
fenomeno;1;nom
fermento;1;nom
ferro;1;nom
ferroso;1;adj
festività;1;nom
fettina;1;nr
fettine;1;nr
fi;1;nr
fiamma;1;nom
fidare;1;ver
fidato;1;adj
fidelizzare;1;nr
fido;1;adj
fiducioso;1;adj
fiero;1;adj
fighetti;1;nr
fighetto;1;nr
figurone;1;nr
fila;1;nom
file_che;1;nr
filo;1;nom
filtro;1;nom
finché;1;con
finemente;1;nr
fingere;1;ver
finito;1;adj
fioc;1;nr
fisico;1;adj
fluido;1;nom
fluviale_che;1;nr
fluvialelui;1;nr
foglio;1;nom
folklore_che;1;nr
folla;1;nom
folle;1;adj
follemente;1;adv
fondamentale;1;adj
fondamentalmente;1;adv
fondente;1;adj
fonduta;1;nom
fonoassorbente;1;adj
fore;1;nr
formale;1;adj
formalità;1;nom
formalmente;1;adv
formare;1;ver
formazione;1;nom
formica;1;nom
formidabile;1;adj
fornello;1;nom
fornitura;1;nom
foro;1;nom
fortemente;1;adv
fortissimi;1;nr
fortissimo;1;adj
fortunatamente;1;adv
forza;1;nom
fotografia;1;nom
fottere;1;ver
fragola;1;nom
fraintendimenti;1;nr
francamente;1;adv
franciacorta;1;nr
frantumare;1;ver
frappè;1;nr
frastuono;1;nom
freccia;1;nom
freddezza;1;nom
freddy;1;nr
free;1;nr
frequentatissimo;1;nr
frequente;1;adj
freschissima;1;nr
freschissimi;1;nr
friabile;1;adj
frigorifero;1;nom
frittatta;1;nr
frizzante;1;adj
frollo;1;adj
fronte;1;nom
fruit;1;nr
frullato;1;nom
frusinate;1;nr
fruttare;1;ver
fuhrer;1;nr
fulmineo;1;adj
fungere;1;ver
funghie;1;nr
funzionamento;1;nom
galleggiante;1;adj
garbatamente;1;nr
garbatella;1;nr
gastronomia;1;nom
gazebo;1;nom
gelataia;1;nr
gelido;1;adj
geloso;1;adj
genere_che;1;nr
generico;1;adj
geniale;1;adj
genitore;1;nom
genovese;1;adj
gentile_che;1;nr
gentiletutte;1;nr
gentilisaimo;1;nr
gestione_che;1;nr
gestore;1;nom
gewurztraminer;1;nr
gg;1;nr
ghetto;1;nom
gia;1;sw
giacca;1;nom
giacomo;1;nr
giancarlo;1;nr
gianduia;1;nom
giappo;1;nr
giapponese_che;1;nr
giapponese_vero;1;nr
giglio;1;nom
giocare;1;ver
giocatore;1;nom
gioia;1;nom
giorgio;1;nr
giovane_che;1;nr
giovedì;1;nom
girovoto;1;nr
gita;1;nom
giudicare;1;ver
giuria;1;nom
giuste_che;1;nr
giustifcati;1;nr
giù;1;adv_sup
glassa;1;nom
gloria;1;nom
glutine;1;nom
goccia;1;nom
godurioso;1;nr
goliardico;1;adj
gommosail;1;nr
gonfiare;1;ver
good;1;nr
googlato;1;nr
gorgonzola;1;nom
grade;1;nr
gradimento;1;nom
granchio;1;nom
granchè;1;adv
grande_quindi;1;nr
grandezza;1;nom
granella;1;nom
granita;1;nom
gratificare;1;ver
gratis;1;adv
grattare;1;ver
gravissimo;1;adj
grazioso;1;adj
greddo;1;nr
grembiule;1;nom
grembiule_come;1;nr
grigio;1;adj
grigliano;1;nr
gronda;1;nom
grondante;1;adj
grosso;1;adj_sup
gruppetto;1;nom
guancia;1;nom
guarnire;1;ver
guarnizione;1;nom
guastare;1;ver
guazzabuglio;1;nom
gustativo;1;adj
gustonon;1;nr
gustosissimi;1;nr
h;1;nom_sup
habituè;1;nr
halloween;1;nr
hosomaki;1;nr
idem;1;adv
identico;1;adj
igienico;1;adj
ignorare;1;ver
igp;1;nr
ikea;1;nr
imbandire;1;ver
imbarazzare;1;ver
imbattersi;1;ver
imbattibile;1;adj
imitazione;1;nom
immaginario;1;adj
immedesimarti;1;nr
immediatamente;1;adv
immersiva;1;nr
imparare;1;ver
impatto;1;nom
impaziente;1;adj
impeccabile_come;1;nr
impeccabile_vero;1;nr
imperiale;1;adj
impiattate;1;nr
impiattato;1;nr
importante_che;1;nr
importanza;1;nom
importare;1;ver
importo;1;nom
impostare;1;ver
imprenditore;1;nom
impresa;1;nom
impressionante;1;adj
improbabile;1;adj
improvviso;1;adj
in_basso;1;sw
in_che;1;sw
in_conclusione;1;sw
in_corso;1;sw
in_piu;1;sw
in_qualche_modo;1;sw
in_testaccio;1;nr
inacidire;1;ver
inarrivabile;1;adj
inaspettato;1;adj
inaugurazione;1;nom
incantare;1;ver
incantato;1;adj
incapace;1;adj
incasinare;1;ver
incassare;1;ver
incastrare;1;ver
incastro;1;nom
incavolarsi;1;ver
incinta;1;adj
inclinare;1;ver
incompetenza;1;nom
inconcepibile;1;adj
inconveniente;1;nom
incoraggiamento;1;nom
incoraggiare;1;ver
incredibile_che;1;nr
incredibilmente;1;adv
indecentemente;1;nr
indegno;1;adj
indicare;1;ver
indicibile;1;nr
indignare;1;ver
indimemticabile;1;nr
indirizzare;1;ver
indirizzo;1;nom
indispettisca;1;nr
individuabile;1;adj
indomani;1;nom_sup
indubbiamente;1;adv
inebria;1;nr
inebriante;1;adj
ineccepibile;1;adj
inequivocabile;1;adj
inesperto;1;adj
inezia;1;nom
inferiore;1;adj
inferiorità;1;nom
infilare;1;ver
influenzare;1;ver
infrasettimanale;1;adj
ingannare;1;ver
ingente;1;adj
ingenuita;1;nr
ingenuo;1;adj
ingiustificatamente;1;nr
ingiustificato;1;adj
ingrandire;1;ver
innocuo;1;adj
inquietudine;1;nom
insaporire;1;ver
inscatolare;1;ver
insistenza;1;nom
insoddisfacente;1;adj
insufficiente;1;adj
insultare;1;ver
intaccare;1;ver
intanto;1;adv_sup
intatto;1;adj
intelligente;1;adj
intemperanza;1;nom
intenditore;1;nom
intensità;1;nom
interagire;1;ver
interculturale;1;adj
intere_che;1;nr
interessare;1;ver
interezza;1;nom
interiora;1;nom
interminabile;1;adj
intimorire;1;ver
intrigante;1;adj
introdurre;1;ver
inusuale;1;nr
inutilmente;1;adv
invandente;1;nr
inventario;1;nom
inverosimile;1;adj
inversamente;1;nr
invertire;1;ver
invio;1;nom
invisibile;1;adj
involontariamente;1;adv
ioria;1;nr
ironia;1;nom
irremovibile;1;adj
irresistibile;1;adj
irrisorio;1;adj
irritante;1;adj
irritare;1;ver
isola;1;nom
isolato;1;adj
isolazione;1;nom
ispirazione;1;nom
j;1;sw
jap;1;nr
jazz;1;nom
jn;1;nr
julienne;1;nr
kaitenzushi;1;nr
kebbabbaro;1;nr
kerner;1;nr
kg;1;abr
kitsch;1;nom
kobe;1;nr
kyoto;1;nr
labirinto;1;nom
lacation;1;nr
lacrimavano;1;nr
laggiù;1;adv
lamentare;1;ver
lamia;1;nom
lampone;1;nom
lamponignocchetti;1;nr
lanciare;1;ver
lanternino;1;nom
larghissimo;1;adj
lasagna;1;nom
lascito;1;nom
laterale;1;adj
latino;1;adj
lavaggio;1;nom
lavanda;1;nom
lavorazione;1;nom
lavorio|lavoro;1;nom
le3;1;nr
le_chele;1;nr
leggerissimo;1;adj
legge|leggio;1;nom
lentissimo;1;nr
lesso;1;adj
lettura;1;nom
levata;1;nom
level;1;nr
lgbtq;1;nr
liberassimo;1;nr
lieve;1;adj
lievemente;1;adv
lievitare;1;ver
lievitazione;1;nom
lifting;1;nr
lima;1;nom
limits;1;nr
limone_che;1;nr
line;1;nom
linguistico;1;adj
liquido;1;adj
liquidosi;1;nr
liscio;1;adj
listino;1;nom
live;1;nr
localino;1;nr
localone;1;nr
lodevole;1;adj
lode|lodo;1;nom
lodi_una;1;nr
lodise;1;nr
logica|logico;1;nom
logistico;1;adj
lontanabella;1;nr
lontanamente;1;adv
look;1;nom
loquace;1;adj
lounge;1;nr
lr;1;nr
lugubre;1;adj
lume;1;nom
luminoso;1;adj
lunghetti;1;nr
lunghissimo;1;adj
lupo;1;nom
lí;1;nr
m;1;sw
maccherone;1;nom
macchia;1;nom
macedonia;1;nom
maestà;1;nom
magazzino;1;nom
maggica;1;nr
maggiorazione;1;nom
magno;1;adj
magro;1;adj
mail;1;nr
main;1;nr
maionese;1;nom
make;1;nr
maki;1;nr
malagrazia;1;nom
malamente_che;1;nr
malattia;1;nom
malcapitato;1;adj
maldestro;1;adj
male_che;1;nr
male_come;1;nr
male_quindi;1;nr
maleducatissimo;1;nr
malessere;1;nom
malgrado;1;adv_sup
malincuore;1;adv
malservito;1;nr
malvagio;1;adj
mancato;1;adj
mandà;1;nr
mane;1;nom
mangiare_come;1;nr
mangiata_questo;1;nr
mangione;1;nom
mango;1;nom
maniacale;1;adj
manifestare;1;ver
manifestazione;1;nom
mantecare;1;nr
mantecata;1;nr
mantecati;1;nr
mantecato;1;adj
mantecatore;1;nr
mantecatura;1;nr
maperché;1;nr
marcia;1;nom
marco;1;nom
marginale;1;adj
mariella;1;nr
marinare;1;ver
marino;1;adj
marketing;1;nom
marmellata;1;nom
marmorata;1;nr
marrone;1;nom
marsala;1;nom
martina;1;nr
mary;1;nr
mascherare;1;ver
massiccio;1;adj
masticare;1;ver
matcha;1;nr
matrimonio;1;nom
mattatoio;1;nom
matto;1;adj
mattoncini;1;nr
mattone;1;nom
mazinger;1;nr
mc;1;nr
memorabile;1;adj
men;1;nr
menabrea;1;nr
menta;1;nom
menzionare;1;ver
menú;1;nr
meravigliosamente;1;nr
meravija;1;nr
mercoledìreview;1;nr
merenda;1;nom
meringa;1;nom
meritato;1;adj
meritavapassimao;1;nr
meriterete;1;nr
meritevole;1;adj
merlot;1;nom
mescita;1;nom
messaggiando;1;nr
meta;1;nom_sup
metallo;1;nom
mezza|mezzo;1;nom
mi_sembra_che;1;sw
miaamica;1;nr
micaela;1;nr
microonda;1;nom
miele;1;nom
miglio;1;nom
miglioramento;1;nom
miglioreottimo;1;nr
milanese_come;1;nr
militare;1;adj
mille;1;adj
millefoglie;1;nom
milvio;1;nr
minerale;1;adj
minestra;1;nom
minimal;1;nr
minimale;1;adj
minore;1;adj
miseramente;1;nr
misero;1;adj
misunderstanding;1;nr
misura;1;nom
mix;1;nr
ml;1;nr
mo;1;nr
